app_name,estimand,exp_id,sim_id,iter_id,slurm_array_id,timestamp_start,timestamp_end,elapsed_minutes,git_commit,integrated_likelihood_minutes,profile_likelihood_minutes
NA,shared_effect,exp_v2.0.0,sim_01,iter_0605,604,2025-07-20T20:50:20Z,2025-07-20T20:55:27Z,5.12,d606074cfad2bad07f64b5116d90401cca1fc9b8,4.69,0.41
